"BAS_NUM","comp_ID","distance"
6405,6621,3570.3758
6405,6630,3580.1473
6405,6628,3603.5191
6405,6620,3746.6185
6405,6625,3762.5113
6405,6681,4235.0951
6405,6350,4379.671
6410,6441,250.7675
6410,6394,382.4139
6410,6402,408.9412
6410,6377,473.3716
6410,6427,474.5044
6410,6471,522.6104
6410,6463,527.3107
6410,6475,534.9856
6410,6380,538.0215
6410,6460,609.9126
6410,6456,616.0731
6410,6464,645.3015
6410,6358,700.0901
6410,6470,708.4331
6410,6446,718.6404
6410,6468,729.661
6410,6507,759.3162
6410,6403,765.0945
6410,6499,786.2341
6410,6405,799.1103
6410,6347,804.88
6410,6474,862.1624
6410,6401,904.2255
6410,6519,913.9744
6410,6529,925.5738
6410,6543,993.0169
6410,6506,1003.9125
6410,6535,1023.5389
6410,6517,1088.2012
6410,6558,1096.4928
6410,6549,1131.0363
6410,6414,1156.4583
6410,6516,1163.6159
6410,6569,1188.5183
6410,6551,1204.4008
6410,6360,1227.2334
6410,6579,1295.6951
6410,6503,1297.1226
6410,6576,1305.9927
6410,6581,1309.2914
6410,6481,1319.9229
6410,6573,1340.0987
6410,6583,1355.1338
6410,6585,1359.6436
6410,6370,1377.6222
6410,6369,1381.8094
6410,6477,1391.5547
6410,6584,1408.9272
6410,6590,1414.8956
6410,6593,1435.0213
6410,6496,1464.0151
6410,6600,1480.9035
6410,6515,1527.3124
6410,6606,1559.19
6410,6608,1588.0833
6410,6457,1613.4886
6410,6511,1646.362
6410,6616,1827.8789
6410,6615,1836.9503
6410,6395,2065.1134
6410,6637,2126.8934
6410,6638,2179.573
6410,6391,2256.0529
6410,6443,2274.2829
6410,6618,2577.393
6410,6635,2699.8698
6410,6622,2703.4615
6410,6658,2728.3375
6410,6617,2735.2338
6410,6631,2750.3127
6410,6655,2820.6121
6410,6629,2836.9638
6410,6621,2871.2919
6410,6630,2900.0428
6410,6656,2911.7291
6410,6628,2934.8229
6410,6620,3029.392
6410,6625,3053.3122
6410,6350,3544.3102
6410,6681,3576.6897
6414,6446,340.349
6414,6370,433.7376
6414,6457,481.5679
6414,6474,655.7531
6414,6427,691.4983
6414,6402,716.3415
6414,6506,741.8829
6414,6470,793.932
6414,6464,797.9637
6414,6394,819.721
6414,6395,839.7483
6414,6499,909.6661
6414,6519,912.9705
6414,6441,945.4924
6414,6463,957.111
6414,6529,974.9178
6414,6551,1018.7148
6414,6391,1032.4788
6414,6443,1040.53
6414,6507,1056.7477
6414,6549,1067.9732
6414,6471,1144.6693
6414,6410,1156.4583
6414,6475,1225.9396
6414,6558,1264.3431
6414,6573,1366.5957
6414,6569,1453.1327
6414,6576,1454.1552
6414,6584,1487.682
6414,6579,1552.0354
6414,6377,1577.3848
6414,6583,1588.0313
6414,6581,1608.9421
6414,6460,1643.2243
6414,6380,1681.8805
6414,6456,1710.6036
6414,6593,1732.5274
6414,6358,1747.2736
6414,6468,1773.5517
6414,6543,1797.7367
6414,6585,1808.0785
6414,6590,1845.6931
6414,6347,1860.2884
6414,6618,1871.3121
6414,6535,1935.1464
6414,6600,1948.5827
6414,6617,1957.5933
6414,6403,1959.9381
6414,6622,1971.1329
6414,6405,1994
6414,6635,2035.1414
6414,6631,2046.2615
6414,6608,2046.6832
6414,6606,2046.9304
6414,6621,2048.7046
6414,6629,2076.7592
6414,6517,2092.1287
6414,6401,2097.9947
6414,6630,2119.9207
6414,6628,2135.5977
6414,6620,2151.4583
6414,6616,2163.3327
6414,6658,2166.7422
6414,6655,2189.664
6414,6516,2190.618
6414,6625,2194.0734
6414,6656,2246.3706
6414,6615,2265.0045
6414,6350,2300.3573
6414,6360,2373.5313
6414,6503,2374.7897
6414,6481,2432.9324
6414,6477,2515.4623
6414,6369,2555.114
6414,6496,2572.686
6414,6515,2616.0482
6414,6637,2679.3486
6414,6511,2751.6271
6414,6638,2781.5506
6414,6681,2798.3242
6427,6402,199.5738
6427,6446,231.3688
6427,6441,243.5417
6427,6464,310.6054
6427,6394,330.4457
6427,6463,353.1597
6427,6470,367.1443
6427,6474,440.3525
6427,6410,474.5044
6427,6499,497.1764
6427,6471,514.868
6427,6507,570.56
6427,6475,587.2182
6427,6519,596.3522
6427,6506,606.0843
6427,6529,637.1462
6427,6414,691.4983
6427,6549,832.5987
6427,6551,865.1611
6427,6558,901.2866
6427,6460,949.7699
6427,6377,949.9764
6427,6456,1007.8311
6427,6370,1021.6253
6427,6380,1038.3803
6427,6569,1057.88
6427,6468,1080.2087
6427,6573,1108.1361
6427,6457,1125.6027
6427,6576,1127.6183
6427,6358,1155.2456
6427,6579,1172.562
6427,6543,1176.0102
6427,6581,1210.6979
6427,6584,1212.7721
6427,6583,1224.4624
6427,6347,1267.5813
6427,6403,1267.8426
6427,6535,1282.304
6427,6405,1301.3675
6427,6593,1343.3758
6427,6585,1344.4501
6427,6590,1393.5571
6427,6401,1409.2746
6427,6517,1414.7349
6427,6600,1489.2846
6427,6516,1508.5761
6427,6606,1577.2232
6427,6608,1592.0588
6427,6395,1629.498
6427,6503,1681.6869
6427,6360,1730.073
6427,6481,1732.5774
6427,6616,1778.2829
6427,6443,1798.8453
6427,6477,1813.5631
6427,6391,1821.9516
6427,6615,1835.8532
6427,6496,1873.7991
6427,6369,1890.3942
6427,6515,1922.1217
6427,6511,2054.2316
6427,6618,2156.1503
6427,6637,2200.0114
6427,6622,2277.9535
6427,6638,2280.9123
6427,6635,2290.9141
6427,6617,2298.7826
6427,6631,2332.3829
6427,6658,2349.8237
6427,6629,2405.2154
6427,6655,2425.657
6427,6621,2425.9032
6427,6630,2464.6366
6427,6628,2501.5218
6427,6656,2505.8306
6427,6620,2573.5487
6427,6625,2601.2428
6427,6350,3082.0526
6427,6681,3147.619
6441,6463,221.8729
6441,6427,243.5417
6441,6410,250.7675
6441,6471,278.8534
6441,6475,319.7069
6441,6464,323.2717
6441,6402,349.8558
6441,6470,386.6097
6441,6394,420.8387
6441,6446,449.1754
6441,6507,466.882
6441,6499,470.3714
6441,6474,544.6722
6441,6519,596.7479
6441,6460,597.9657
6441,6529,612.8121
6441,6456,652.6266
6441,6506,682.002
6441,6468,727.8546
6441,6377,736.2646
6441,6380,769.6185
6441,6558,814.8759
6441,6549,819.75
6441,6543,875.723
6441,6551,886.8947
6441,6569,931.9848
6441,6414,945.4924
6441,6403,950.5905
6441,6535,954.227
6441,6358,965.901
6441,6405,982.5423
6441,6576,1034.665
6441,6579,1043.6161
6441,6573,1050.5254
6441,6581,1068.2159
6441,6347,1068.963
6441,6517,1069.6618
6441,6401,1094.9115
6441,6583,1101.8677
6441,6584,1138.8306
6441,6585,1150.566
6441,6516,1160.3624
6441,6593,1196.9115
6441,6590,1204.0938
6441,6370,1273.3093
6441,6600,1284.8953
6441,6503,1328.1939
6441,6457,1354.2252
6441,6606,1367.1329
6441,6481,1377.3754
6441,6608,1390.2322
6441,6477,1458.3566
6441,6360,1462.8708
6441,6496,1518.7238
6441,6515,1568.1558
6441,6369,1598.041
6441,6616,1610.4295
6441,6615,1639.6699
6441,6511,1699.3645
6441,6395,1886.9896
6441,6637,1964.5827
6441,6638,2031.7595
6441,6443,2042.2721
6441,6391,2079.5718
6441,6618,2255.3627
6441,6635,2378.0073
6441,6622,2381.5284
6441,6658,2409.1569
6441,6617,2414.0471
6441,6631,2428.2522
6441,6655,2499.7636
6441,6629,2515.3301
6441,6621,2551.2439
6441,6630,2578.6647
6441,6656,2590.0548
6441,6628,2613.0051
6441,6620,2711.6858
6441,6625,2734.5501
6441,6681,3254.774
6441,6350,3328.8806
6443,6395,449.9488
6443,6391,459.4647
6443,6457,685.7209
6443,6414,1040.53
6443,6370,1109.1714
6443,6350,1261.2561
6443,6446,1404.3712
6443,6506,1592.3149
6443,6474,1603.7329
6443,6617,1616.9171
6443,6620,1620.093
6443,6621,1624.5313
6443,6618,1669.0448
6443,6622,1679.383
6443,6625,1686.0695
6443,6628,1711.5655
6443,6629,1738.1965
6443,6551,1740.0394
6443,6630,1748.414
6443,6631,1776.9818
6443,6470,1785.5322
6443,6427,1798.8453
6443,6519,1801.1163
6443,6464,1818.1051
6443,6402,1834.3608
6443,6635,1840.2255
6443,6549,1842.9645
6443,6529,1859.7198
6443,6499,1860.098
6443,6394,1926.7682
6443,6656,1976.4836
6443,6463,2000.461
6443,6655,2006.3853
6443,6507,2018.1741
6443,6441,2042.2721
6443,6573,2071.1862
6443,6658,2078.1173
6443,6558,2087.635
6443,6584,2173.4551
6443,6471,2180.8462
6443,6576,2203.3167
6443,6475,2261.873
6443,6569,2266.0582
6443,6410,2274.2829
6443,6681,2306.8118
6443,6579,2331.1797
6443,6583,2345.9069
6443,6581,2398.1428
6443,6593,2492.2238
6443,6585,2634.982
6443,6590,2656.4661
6443,6377,2690.6437
6443,6460,2714.5464
6443,6600,2750.9284
6443,6543,2783.1608
6443,6456,2796.2484
6443,6380,2797.0147
6443,6608,2838.7433
6443,6468,2842.058
6443,6358,2849.1617
6443,6606,2854.8208
6443,6616,2864.2133
6443,6535,2947.7865
6443,6347,2960.6557
6443,6615,3006.3264
6443,6403,3077.2528
6443,6405,3111.1911
6443,6517,3131.9106
6443,6401,3216.1516
6443,6516,3234.7551
6443,6503,3433.1599
6443,6637,3449.066
6443,6360,3486.2261
6443,6481,3506.3947
6443,6638,3571.7332
6443,6477,3592.0136
6443,6496,3641.6899
6443,6369,3672.3293
6443,6515,3674.3489
6443,6511,3815.8509
6446,6474,204.0606
6446,6427,231.3688
6446,6464,260.5465
6446,6470,267.1571
6446,6414,340.349
6446,6506,358.9718
6446,6402,387.908
6446,6499,397.4968
6446,6463,423.1627
6446,6519,440.2605
6446,6441,449.1754
6446,6529,497.9397
6446,6507,530.5801
6446,6394,531.9061
6446,6471,610.7026
6446,6551,651.946
6446,6549,653.5764
6446,6475,691.8438
6446,6410,718.6404
6446,6457,720.2965
6446,6558,792.1074
6446,6370,813.085
6446,6573,952.9814
6446,6569,972.9245
6446,6576,1006.4041
6446,6584,1068.7181
6446,6579,1081.9887
6446,6460,1125.0765
6446,6583,1125.8072
6446,6581,1131.3381
6446,6377,1196.5082
6446,6456,1203.8642
6446,6468,1254.1208
6446,6543,1260.0647
6446,6593,1261.5501
6446,6395,1281.1924
6446,6380,1284.7932
6446,6585,1306.9166
6446,6590,1349.5096
6446,6535,1399.4408
6446,6358,1400.0103
6446,6443,1404.3712
6446,6600,1452.4934
6446,6391,1473.351
6446,6403,1503.1496
6446,6347,1512.7363
6446,6405,1536.2312
6446,6606,1546.2819
6446,6608,1551.9277
6446,6517,1562.3768
6446,6401,1645.9066
6446,6516,1662.241
6446,6616,1700.6814
6446,6615,1783.3446
6446,6618,1811.356
6446,6503,1852.1785
6446,6481,1917.6299
6446,6622,1928.2129
6446,6617,1941.4617
6446,6635,1954.8024
6446,6360,1975.9053
6446,6631,1988.7801
6446,6477,2002.2314
6446,6658,2036.969
6446,6629,2050.8133
6446,6496,2055.0124
6446,6621,2060.7918
6446,6515,2093.387
6446,6655,2097.0997
6446,6630,2106.9259
6446,6369,2133.3068
6446,6628,2139.4331
6446,6656,2170.4844
6446,6637,2179.7672
6446,6620,2201.008
6446,6625,2231.2337
6446,6511,2231.7881
6446,6638,2274.337
6446,6350,2691.3312
6446,6681,2792.3252
6456,6460,72.1774
6456,6468,79.7349
6456,6535,422.4469
6456,6517,427.8759
6456,6543,493.3007
6456,6516,498.6306
6456,6403,503.4478
6456,6380,512.6441
6456,6405,517.023
6456,6475,558.9032
6456,6401,612.1112
6456,6410,616.0731
6456,6471,626.5054
6456,6503,643.2052
6456,6441,652.6266
6456,6481,689.9292
6456,6377,712.0906
6456,6463,764.3792
6456,6477,772.3085
6456,6496,830.7937
6456,6507,872.097
6456,6515,881.4066
6456,6358,912.1085
6456,6347,965.1223
6456,6464,968.8259
6456,6499,989.79
6456,6470,1007.7154
6456,6427,1007.8311
6456,6511,1011.4003
6456,6585,1028.681
6456,6394,1037.5597
6456,6402,1038.8859
6456,6569,1047.8866
6456,6558,1066.9314
6456,6529,1077.7002
6456,6590,1080.9209
6456,6581,1093.2341
6456,6600,1093.5644
6456,6360,1095.3807
6456,6519,1098.3599
6456,6579,1119.4124
6456,6369,1142.044
6456,6606,1153.3328
6456,6583,1169.6769
6456,6593,1184.3014
6456,6608,1194.8466
6456,6576,1197.8389
6456,6446,1203.8642
6456,6474,1204.9211
6456,6584,1215.1657
6456,6549,1228.1764
6456,6506,1273.7446
6456,6573,1293.4349
6456,6551,1338.4185
6456,6615,1420.7264
6456,6616,1471.0307
6456,6637,1611.872
6456,6638,1633.8011
6456,6414,1710.6036
6456,6370,2012.3559
6456,6457,2094.4284
6456,6395,2652.4342
6456,6618,2726.4779
6456,6658,2778.6586
6456,6443,2796.2484
6456,6635,2804.673
6456,6391,2844.9562
6456,6622,2857.8774
6456,6631,2885.9337
6456,6655,2897.5717
6456,6617,2917.7341
6456,6629,3002.9681
6456,6656,3012.6849
6456,6630,3073.1719
6456,6621,3073.2812
6456,6628,3091.0553
6456,6620,3258.6064
6456,6625,3269.4194
6456,6681,3714.3647
6456,6350,4081.3207
6457,6414,481.5679
6457,6443,685.7209
6457,6446,720.2965
6457,6395,739.973
6457,6370,832.0348
6457,6506,880.4665
6457,6474,888.5563
6457,6391,905.2804
6457,6551,1055.7799
6457,6470,1071.3809
6457,6519,1089.4016
6457,6464,1107.0206
6457,6427,1125.6027
6457,6499,1144.678
6457,6529,1148.787
6457,6549,1149.6369
6457,6402,1200.6929
6457,6463,1291.5344
6457,6507,1302.8065
6457,6394,1319.6756
6457,6441,1354.2252
6457,6558,1389.0371
6457,6573,1401.1696
6457,6618,1462.9097
6457,6471,1468.9574
6457,6584,1511.9658
6457,6617,1513.5626
6457,6576,1524.4769
6457,6622,1541.0459
6457,6475,1549.641
6457,6569,1572.7099
6457,6621,1584.3819
6457,6410,1613.4886
6457,6631,1630.1547
6457,6635,1635.5975
6457,6629,1636.5987
6457,6579,1646.6251
6457,6583,1667.4104
6457,6620,1668.0029
6457,6630,1670.1348
6457,6628,1674.3969
6457,6581,1712.0469
6457,6625,1715.75
6457,6655,1797.4191
6457,6658,1807.995
6457,6593,1815.4496
6457,6656,1835.9029
6457,6585,1942.9491
6457,6350,1959.2683
6457,6590,1968.511
6457,6460,2007.6682
6457,6377,2064.1894
6457,6600,2066.0531
6457,6543,2068.1691
6457,6456,2094.4284
6457,6468,2133.7487
6457,6608,2157.5062
6457,6380,2163.7844
6457,6606,2169.6593
6457,6616,2210.9388
6457,6535,2232.3305
6457,6358,2244.9672
6457,6681,2333.5307
6457,6615,2341.6495
6457,6347,2358.5307
6457,6403,2407.7102
6457,6517,2417.7299
6457,6405,2441.0073
6457,6516,2520.8881
6457,6401,2549.7562
6457,6503,2720.6339
6457,6637,2779.6989
6457,6481,2797.6297
6457,6360,2857.5163
6457,6477,2884.0085
6457,6638,2897.3125
6457,6496,2931.4585
6457,6515,2961.8483
6457,6369,3028.2142
6457,6511,3104.2658
6460,6456,72.1774
6460,6468,90.9528
6460,6535,393.7267
6460,6543,429.0341
6460,6517,444.0742
6460,6475,452.3811
6460,6471,521.3253
6460,6516,527.0969
6460,6441,597.9657
6460,6380,598.1484
6460,6410,609.9126
6460,6403,610.0734
6460,6405,624.447
6460,6463,670.0904
6460,6503,692.4518
6460,6401,720.4553
6460,6481,751.708
6460,6507,763.2969
6460,6377,775.642
6460,6477,836.6519
6460,6464,875.1524
6460,6499,882.5417
6460,6496,889.6489
6460,6470,908.97
6460,6515,933.2628
6460,6569,947.2708
6460,6585,948.5309
6460,6427,949.7699
6460,6558,959.6067
6460,6529,968.5722
6460,6358,987.0763
6460,6519,989.6078
6460,6581,1000.0077
6460,6590,1001.644
6460,6402,1007.9251
6460,6394,1020.697
6460,6600,1022.415
6460,6579,1022.7755
6460,6347,1047.2874
6460,6511,1067.9545
6460,6583,1074.264
6460,6606,1083.8289
6460,6576,1096.1019
6460,6593,1096.4098
6460,6474,1107.268
6460,6549,1118.7486
6460,6608,1124.1349
6460,6446,1125.0765
6460,6584,1134.6323
6460,6506,1166.7883
6460,6573,1188.4842
6460,6360,1202.2462
6460,6551,1228.8808
6460,6369,1249.8842
6460,6615,1354.9608
6460,6616,1397.4503
6460,6637,1566.187
6460,6638,1595.8996
6460,6414,1643.2243
6460,6370,1972.6333
6460,6457,2007.6682
6460,6395,2588.7441
6460,6618,2617.8469
6460,6658,2673.2197
6460,6635,2698.1763
6460,6443,2714.5464
6460,6622,2749.1943
6460,6631,2777.6668
6460,6391,2781.501
6460,6655,2791.306
6460,6617,2808.5818
6460,6629,2894.1409
6460,6656,2905.635
6460,6621,2963.9445
6460,6630,2964.226
6460,6628,2982.4396
6460,6620,3149.1034
6460,6625,3159.9988
6460,6681,3606.5206
6460,6350,3994.598
6463,6471,135.5306
6463,6464,160.3679
6463,6470,201.2581
6463,6475,216.6411
6463,6507,217.0868
6463,6441,221.8729
6463,6499,235.8757
6463,6427,353.1597
6463,6519,364.3966
6463,6529,372.0867
6463,6474,397.3019
6463,6446,423.1627
6463,6506,490.9457
6463,6410,527.3107
6463,6402,539.8393
6463,6558,565.4931
6463,6549,577.1709
6463,6394,636.3896
6463,6551,653.2568
6463,6460,670.0904
6463,6569,693.3015
6463,6456,764.3792
6463,6576,787.6461
6463,6543,794.4478
6463,6468,794.8293
6463,6573,801.0718
6463,6579,806.98
6463,6581,837.1155
6463,6583,863.2233
6463,6584,889.3481
6463,6535,925.2577
6463,6585,948.9112
6463,6414,957.111
6463,6593,968.1723
6463,6590,999.6926
6463,6377,1007.8047
6463,6380,1009.5757
6463,6517,1088.635
6463,6600,1091.5688
6463,6403,1159.8705
6463,6606,1178.4872
6463,6405,1188.156
6463,6516,1189.6492
6463,6608,1195.3291
6463,6358,1239.9708
6463,6457,1291.5344
6463,6401,1300.2514
6463,6347,1340.8675
6463,6370,1364.6001
6463,6503,1384.5655
6463,6616,1394.8392
6463,6615,1441.5032
6463,6481,1458.4303
6463,6477,1544.9399
6463,6496,1592.5599
6463,6515,1625.603
6463,6360,1704.9609
6463,6511,1766.5168
6463,6637,1798.2532
6463,6369,1821.1102
6463,6638,1878.4384
6463,6395,1901.0622
6463,6443,2000.461
6463,6618,2045.3527
6463,6391,2093.2472
6463,6635,2160.2498
6463,6622,2173.5478
6463,6658,2177.8778
6463,6617,2213.6239
6463,6631,2215.3069
6463,6655,2274.2499
6463,6629,2310.8976
6463,6621,2357.2123
6463,6656,2369.8725
6463,6630,2376.3845
6463,6628,2406.2936
6463,6620,2526.7464
6463,6625,2545.6627
6463,6681,3045.7319
6463,6350,3278.2085
6464,6470,34.5746
6464,6499,153.4535
6464,6463,160.3679
6464,6474,213.8654
6464,6507,249.139
6464,6446,260.5465
6464,6519,260.8758
6464,6529,295.4984
6464,6427,310.6054
6464,6441,323.2717
6464,6506,329.8723
6464,6471,334.3983
6464,6475,415.4518
6464,6549,496.3614
6464,6402,524.2489
6464,6551,545.4358
6464,6558,559.3563
6464,6410,645.3015
6464,6394,647.4226
6464,6569,723.4057
6464,6573,765.0645
6464,6576,785.0646
6464,6414,797.9637
6464,6579,837.2424
6464,6584,868.9211
6464,6460,875.1524
6464,6581,879.3993
6464,6583,886.9325
6464,6456,968.8259
6464,6543,969.8047
6464,6468,999.6334
6464,6593,1011.912
6464,6585,1034.7467
6464,6590,1080.3126
6464,6457,1107.0206
6464,6535,1114.5346
6464,6377,1140.8335
6464,6380,1177.267
6464,6600,1182.0364
6464,6370,1237.6169
6464,6606,1272.6559
6464,6608,1282.0322
6464,6517,1287.2626
6464,6403,1344.7181
6464,6358,1365.8756
6464,6405,1374.6112
6464,6516,1389.3451
6464,6616,1450.2854
6464,6347,1472.0545
6464,6401,1487.2962
6464,6615,1520.0521
6464,6503,1586.7079
6464,6481,1662.9321
6464,6395,1735.0091
6464,6477,1749.6051
6464,6496,1796.5191
6464,6443,1818.1051
6464,6515,1827.8972
6464,6360,1872.0577
6464,6618,1902.5982
6464,6637,1904.1146
6464,6391,1926.3314
6464,6511,1969.6906
6464,6638,1994.4267
6464,6369,2000.7235
6464,6635,2025.3137
6464,6622,2028.9547
6464,6658,2060.6211
6464,6617,2062.7165
6464,6631,2075.384
6464,6655,2148.6353
6464,6629,2163.2633
6464,6621,2201.6498
6464,6630,2227.0044
6464,6656,2237.6206
6464,6628,2260.6251
6464,6620,2365.4
6464,6625,2386.7714
6464,6681,2902.2091
6464,6350,3092.4034
6468,6456,79.7349
6468,6460,90.9528
6468,6535,238.0446
6468,6517,259.8622
6468,6543,330.0066
6468,6516,347.4922
6468,6503,530.0486
6468,6475,570.5805
6468,6481,607.0861
6468,6403,607.3653
6468,6405,614.6993
6468,6471,641.1939
6468,6380,645.3161
6468,6477,695.1625
6468,6401,698.3856
6468,6441,727.8546
6468,6410,729.661
6468,6496,738.3263
6468,6515,770.9658
6468,6463,794.8293
6468,6377,850.6465
6468,6507,872.2732
6468,6585,903.1844
6468,6511,911.307
6468,6600,945.2072
6468,6590,952.259
6468,6569,977.2524
6468,6499,996.6961
6468,6464,999.6334
6468,6581,999.6443
6468,6606,1001.7642
6468,6558,1028.1876
6468,6470,1030.8617
6468,6579,1035.1115
6468,6608,1045.3068
6468,6358,1048.1375
6468,6529,1074.4244
6468,6593,1076.5435
6468,6427,1080.2087
6468,6583,1080.9707
6468,6584,1088.7775
6468,6519,1097.9734
6468,6347,1097.9735
6468,6576,1129.154
6468,6402,1134.2125
6468,6394,1143.4703
6468,6360,1192.9872
6468,6549,1212.9811
6468,6369,1217.962
6468,6474,1229.271
6468,6573,1237.2137
6468,6446,1254.1208
6468,6615,1261.3228
6468,6506,1281.0089
6468,6616,1325.4211
6468,6551,1326.1764
6468,6637,1431.116
6468,6638,1448.6597
6468,6414,1773.5517
6468,6370,2101.4196
6468,6457,2133.7487
6468,6618,2690.2452
6468,6658,2717.8396
6468,6395,2719.2042
6468,6635,2750.0755
6468,6622,2822.0094
6468,6655,2841.3044
6468,6443,2842.058
6468,6631,2845.3148
6468,6617,2888.7969
6468,6391,2911.9639
6468,6656,2961.4747
6468,6629,2968.7116
6468,6630,3040.5008
6468,6621,3048.0649
6468,6628,3053.9205
6468,6620,3239.0894
6468,6625,3246.3394
6468,6681,3668.4423
6468,6350,4119.5162
6470,6464,34.5746
6470,6499,104.5219
6470,6474,159.211
6470,6519,196.1124
6470,6463,201.2581
6470,6507,227.372
6470,6529,239.7255
6470,6506,258.4837
6470,6446,267.1571
6470,6471,362.0658
6470,6427,367.1443
6470,6441,386.6097
6470,6549,432.5225
6470,6475,441.2196
6470,6551,474.2933
6470,6558,513.8762
6470,6402,581.8247
6470,6569,683.978
6470,6394,707.9865
6470,6410,708.4331
6470,6573,711.0248
6470,6576,738.0235
6470,6414,793.932
6470,6579,796.7522
6470,6584,818.0468
6470,6581,841.3203
6470,6583,844.6736
6470,6460,908.97
6470,6593,973.2966
6470,6543,975.5987
6470,6585,1006.2774
6470,6456,1007.7154
6470,6468,1030.8617
6470,6590,1050.2079
6470,6457,1071.3809
6470,6535,1128.1789
6470,6600,1152.6948
6470,6377,1203.3651
6470,6380,1234.475
6470,6606,1245.2174
6470,6608,1252.4605
6470,6370,1255.0141
6470,6517,1307.8437
6470,6403,1397.0927
6470,6516,1410.8171
6470,6616,1412.5931
6470,6405,1426.3795
6470,6358,1429.0626
6470,6615,1487.4174
6470,6347,1534.8424
6470,6401,1538.8831
6470,6503,1610.7943
6470,6481,1691.897
6470,6395,1721.1212
6470,6477,1779.2405
6470,6443,1785.5322
6470,6496,1823.6249
6470,6618,1830.3301
6470,6515,1851.9792
6470,6637,1878.1563
6470,6391,1911.5032
6470,6360,1929.8567
6470,6635,1952.7389
6470,6622,1956.8252
6470,6638,1971.4389
6470,6658,1987.9476
6470,6617,1991.1913
6470,6511,1994.9822
6470,6631,2002.9791
6470,6369,2055.2064
6470,6655,2076.0018
6470,6629,2091.4046
6470,6621,2130.7823
6470,6630,2155.3291
6470,6656,2165.0107
6470,6628,2188.6037
6470,6620,2295.6335
6470,6625,2316.5123
6470,6681,2830.0712
6470,6350,3050.5337
6471,6475,52.0909
6471,6463,135.5306
6471,6507,239.9345
6471,6441,278.8534
6471,6464,334.3983
6471,6499,340.8366
6471,6470,362.0658
6471,6529,444.9259
6471,6519,458.1018
6471,6427,514.868
6471,6460,521.3253
6471,6410,522.6104
6471,6558,538.2819
6471,6474,560.4558
6471,6446,610.7026
6471,6569,622.3595
6471,6506,623.0604
6471,6456,626.5054
6471,6549,626.5152
6471,6543,629.8926
6471,6468,641.1939
6471,6402,671.7617
6471,6551,722.8652
6471,6579,730.7446
6471,6576,740.8233
6471,6394,746.3651
6471,6581,749.1716
6471,6535,760.1781
6471,6573,785.5755
6471,6583,789.9632
6471,6585,828.8231
6471,6584,842.5392
6471,6593,877.145
6471,6590,882.0418
6471,6517,924.7914
6471,6380,931.5737
6471,6600,965.6617
6471,6377,968.3082
6471,6516,1026.3979
6471,6606,1049.5805
6471,6403,1058.4038
6471,6608,1070.667
6471,6405,1084.0494
6471,6414,1144.6693
6471,6401,1194.2988
6471,6358,1203.605
6471,6503,1223.3216
6471,6616,1288.0038
6471,6347,1298.1176
6471,6481,1301.9145
6471,6615,1319.5517
6471,6477,1389.2029
6471,6496,1434.1631
6471,6515,1464.5188
6471,6457,1468.9574
6471,6370,1542.8047
6471,6511,1606.5361
6471,6360,1621.653
6471,6637,1658.7076
6471,6369,1722.6304
6471,6638,1733.5424
6471,6395,2088.7816
6471,6618,2128.957
6471,6443,2180.8462
6471,6658,2227.7769
6471,6635,2232.8904
6471,6622,2258.665
6471,6391,2280.9533
6471,6631,2294.3902
6471,6617,2307.6355
6471,6655,2334.2016
6471,6629,2399.9095
6471,6656,2438.0419
6471,6621,2457.2697
6471,6630,2467.538
6471,6628,2492.188
6471,6620,2634.8944
6471,6625,2649.8539
6471,6681,3126.5011
6471,6350,3451.5752
6474,6506,129.629
6474,6470,159.211
6474,6446,204.0606
6474,6464,213.8654
6474,6519,219.5742
6474,6499,230.024
6474,6529,281.3279
6474,6507,387.4902
6474,6463,397.3019
6474,6551,410.7733
6474,6549,412.6273
6474,6427,440.3525
6474,6441,544.6722
6474,6471,560.4558
6474,6558,574.3948
6474,6475,638.9835
6474,6402,644.4855
6474,6414,655.7531
6474,6573,714.6162
6474,6569,761.6546
6474,6576,777.9873
6474,6394,782.273
6474,6584,832.184
6474,6410,862.1624
6474,6579,864.6453
6474,6457,888.5563
6474,6583,904.5044
6474,6581,918.9749
6474,6593,1045.4922
6474,6460,1107.268
6474,6585,1113.9967
6474,6590,1151.9001
6474,6370,1152.4863
6474,6543,1153.2937
6474,6456,1204.9211
6474,6468,1229.271
6474,6600,1254.9118
6474,6535,1313.9474
6474,6606,1352.9004
6474,6608,1353.2501
6474,6377,1358.3632
6474,6380,1412.4685
6474,6616,1481.6193
6474,6517,1500.74
6474,6395,1559.1338
6474,6615,1575.1982
6474,6358,1577.6936
6474,6403,1585.2238
6474,6443,1603.7329
6474,6516,1604.3894
6474,6405,1615.4531
6474,6347,1686.7056
6474,6618,1687.2953
6474,6401,1728.2005
6474,6391,1747.6468
6474,6503,1806.4212
6474,6622,1811.3295
6474,6635,1817.6655
6474,6617,1838.8585
6474,6631,1862.3308
6474,6658,1872.244
6474,6481,1889.9872
6474,6629,1942.2642
6474,6655,1949.5212
6474,6621,1973.2502
6474,6477,1977.435
6474,6637,1985.6239
6474,6630,2004.1904
6474,6496,2021.2384
6474,6656,2031.9682
6474,6628,2041.2773
6474,6515,2047.4195
6474,6638,2087.4943
6474,6360,2105.379
6474,6620,2131.9301
6474,6625,2155.2339
6474,6511,2191.3149
6474,6369,2239.1884
6474,6681,2683.6553
6474,6350,2862.9503
6475,6471,52.0909
